date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:33:25	11968/11968	---MCZ	200	added ('OK')	text/javascript	etag:W/%22680730a0-2ec0%22	https://websitedemos.net/bestselling-author-02/wp-includes/js/dist/element.min.js?ver=a4eeeadd23c0d7ab1d2d	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-includes/js/dist/element.minfa0f.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:25	4776/4776	---MCZ	200	added ('OK')	text/javascript	etag:W/%22680730a0-12a8%22	https://websitedemos.net/bestselling-author-02/wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-includes/js/dist/hooks.min4fdd.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:25	9141/9141	---MCZ	200	added ('OK')	text/javascript	etag:W/%2266163b61-23b5%22	https://websitedemos.net/bestselling-author-02/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-includes/js/dist/i18n.minc33c.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:26	26598/26598	---MCZ	200	added ('OK')	text/javascript	etag:W/%22690d8127-67e6%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/astra-sites-server/admin/showcase-cta/switcher/dist/main.js?ver=bce6b782ef3bf5e4df41	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/astra-sites-server/admin/showcase-cta/switcher/dist/main1086.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:26	18905/18905	---MCZ	200	added ('OK')	text/javascript	etag:W/%22680730a0-49d9%22	https://websitedemos.net/bestselling-author-02/wp-includes/js/underscore.min.js?ver=1.13.7	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-includes/js/underscore.min3ab8.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:26	1426/1426	---MCZ	200	added ('OK')	text/javascript	etag:W/%226364ec0a-592%22	https://websitedemos.net/bestselling-author-02/wp-includes/js/wp-util.min.js?ver=6.8.3	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-includes/js/wp-util.min32d4.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:26	48635/48635	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268ad6c87-bdfb%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/js/frontend/wpforms.min.js?ver=1.9.7.3	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/js/frontend/wpforms.mine4b2.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:26	1485/1485	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268ad6c87-5cd%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.9.7.3	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.mine4b2.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:27	25308/25308	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268ad6c87-62dc%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/lib/jquery.validate.min.js?ver=1.21.0	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/lib/jquery.validate.min3c17.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:27	4014/4014	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268ad6c87-fae%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/lib/mailcheck.min.js?ver=1.1.2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/lib/mailcheck.mincfa9.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:27	1713/1713	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268ad6c87-6b1%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/lib/punycode.min.js?ver=1.0.0	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/lib/punycode.min8a54.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:27	1490/1490	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268ad6c87-5d2%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/js/share/utils.min.js?ver=1.9.7.3	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/js/share/utils.mine4b2.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:29	1057/1057	---MCZ	200	added ('OK')	text/javascript	etag:W/%2268ad6c87-421%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/js/frontend/fields/address.min.js?ver=1.9.7.3	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/wpforms-lite/assets/js/frontend/fields/address.mine4b2.js	(from https://websitedemos.net/bestselling-author-02/?customize=template)
12:33:29	231564/231564	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2268d3994d-3888c%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.44.0	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons7241.eot	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.44.0)
12:33:30	103532/103532	---M--	200	added ('OK')	font/woff2	etag:%2268d3994d-1946c%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.44.0	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons7241.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.44.0)
12:33:30	127192/127192	---M--	200	added ('OK')	font/woff	etag:%2268d3994d-1f0d8%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.44.0	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons7241.woff	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.44.0)
12:33:30	231404/231404	---M--	200	added ('OK')	application/octet-stream	etag:%2268d3994d-387ec%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.44.0	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons7241.ttf	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.44.0)
12:33:31	354110/354110	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268d3994d-5673e%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.44.0	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons7241.svg	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.44.0)
12:33:31	133283/133283	---M--	200	added ('OK')	image/jpeg	etag:%22602d2bf8-208a3%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/hero-img-bg.jpg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/hero-img-bg.jpg	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/css/post-10.css?ver=1749192870)
12:33:31	55145/55145	---M--	200	added ('OK')	image/jpeg	etag:%22602d2bf9-d769%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/writer-template-woman-figure.jpg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/writer-template-woman-figure.jpg	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/css/post-10.css?ver=1749192870)
12:33:31	276578/276578	---M--	200	added ('OK')	image/jpeg	etag:%22602d3f40-43862%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/writer-author-template-quote-img-bg.jpg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/2021/02/writer-author-template-quote-img-bg.jpg	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/css/post-10.css?ver=1749192870)
12:33:32	151556/151556	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2268d3994d-25004%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3)
12:33:32	151556/151556	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2268d3994d-25004%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3)
12:33:32	81612/81612	---M--	200	added ('OK')	font/woff2	etag:%2268d3994d-13ecc%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3)
12:33:33	97804/97804	---M--	200	added ('OK')	font/woff	etag:%2268d3994d-17e0c%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3)
12:33:33	151368/151368	---M--	200	added ('OK')	application/octet-stream	etag:%2268d3994d-24f48%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3)
12:33:34	749223/749223	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268d3994d-b6ea7%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?ver=5.15.3)
12:33:34	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2268d3994d-31916%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3)
12:33:34	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2268d3994d-31916%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3)
12:33:34	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%2268d3994d-13174%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3)
12:33:35	101652/101652	---M--	200	added ('OK')	font/woff	etag:%2268d3994d-18d14%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3)
12:33:36	918991/918991	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268d3994d-e05cf%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3)
12:33:36	202744/202744	---M--	200	added ('OK')	application/octet-stream	etag:%2268d3994d-317f8%22	https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://websitedemos.net/bestselling-author-02/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?ver=5.15.3)
12:33:36	39456/39456	---M--	200	added ('OK')	font/woff2	etag:%2267e247b1-9a20%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkc3kawzu.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkc3kawzu.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:36	24576/24576	---M--	200	added ('OK')	font/woff2	etag:%2267e247b2-6000%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkankawzu.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkankawzu.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:37	4468/4468	---M--	200	added ('OK')	font/woff2	etag:%2267e247b2-1174%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:37	18800/18800	---M--	200	added ('OK')	font/woff2	etag:%2267e247b2-4970%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbxkawzu.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbxkawzu.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:37	44336/44336	---M--	200	added ('OK')	font/woff2	etag:%2267e247b2-ad30%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:38	22288/22288	---M--	200	added ('OK')	font/woff2	etag:%2267e247b2-5710%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkahkawzu.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkahkawzu.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:38	13888/13888	---M--	200	added ('OK')	font/woff2	etag:%2267e247b2-3640%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcxkawzu.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcxkawzu.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:38	28536/28536	---M--	200	added ('OK')	font/woff2	etag:%2267e247b3-6f78%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:39	44192/44192	---M--	200	added ('OK')	font/woff2	etag:%2267e247b3-aca0%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:39	35568/35568	---M--	200	added ('OK')	font/woff2	etag:%2267e247bf-8af0%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:39	22796/22796	---M--	200	added ('OK')	font/woff2	etag:%2267e247bf-590c%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3iubgee.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3iubgee.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:40	4340/4340	---M--	200	added ('OK')	font/woff2	etag:%2267e247bf-10f4%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:40	17628/17628	---M--	200	added ('OK')	font/woff2	etag:%2267e247c0-44dc%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3-ubgee.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3-ubgee.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:40	40572/40572	---M--	200	added ('OK')	font/woff2	etag:%2267e247c0-9e7c%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamawcubgee.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamawcubgee.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:41	20408/20408	---M--	200	added ('OK')	font/woff2	etag:%2267e247c0-4fb8%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamaxkubgee.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamaxkubgee.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:41	13004/13004	---M--	200	added ('OK')	font/woff2	etag:%2267e247c0-32cc%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3oubgee.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3oubgee.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:41	26428/26428	---M--	200	added ('OK')	font/woff2	etag:%2267e247c0-673c%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3kubgee.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3kubgee.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:42	40128/40128	---M--	200	added ('OK')	font/woff2	etag:%2267e247c0-9cc0%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3yuba.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3yuba.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/roboto.css?ver=1742882752)
12:33:42	32284/32284	---M--	200	added ('OK')	font/woff2	etag:%2267e247ca-7e1c%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufa5qw54a.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufa5qw54a.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/robotoslab.css?ver=1742882763)
12:33:42	21272/21272	---M--	200	added ('OK')	font/woff2	etag:%2267e247ca-5318%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufj5qw54a.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufj5qw54a.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/robotoslab.css?ver=1742882763)
12:33:43	2184/2184	---M--	200	added ('OK')	font/woff2	etag:%2267e247ca-888%22	https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	C:/My%20Web%20Sites/author/websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	(from https://websitedemos.net/bestselling-author-02/wp-content/uploads/sites/773/elementor/google-fonts/css/robotoslab.css?ver=1742882763)
